iter	Passed	Remaining
0	162	161930
1	167	83423
2	170	56825
3	174	43489
4	179	35684
5	183	30358
6	186	26510
7	190	23630
8	194	21377
9	201	19914
10	204	18428
11	208	17192
12	212	16145
13	216	15277
14	221	14513
15	225	13880
16	229	13270
17	234	12818
18	238	12327
19	242	11889
20	246	11480
21	252	11202
22	256	10904
23	260	10591
24	264	10302
25	271	10186
26	275	9935
27	279	9701
28	283	9486
29	289	9351
30	293	9182
31	297	9003
32	301	8834
33	307	8744
34	311	8586
35	315	8440
36	319	8325
37	325	8247
38	329	8120
39	333	7994
40	336	7877
41	342	7815
42	347	7734
43	351	7631
44	354	7529
45	361	7492
46	364	7399
47	368	7312
48	372	7238
49	380	7228
50	384	7161
51	388	7085
52	392	7007
53	398	6980
54	402	6913
55	405	6842
56	409	6773
57	414	6731
58	420	6706
59	425	6662
60	429	6607
61	436	6604
62	441	6568
63	445	6515
64	450	6480
65	454	6437
66	458	6384
67	462	6334
68	465	6284
69	473	6293
70	477	6244
71	480	6197
72	484	6150
73	491	6147
74	494	6101
75	498	6059
76	502	6018
77	508	6005
78	511	5965
79	515	5927
80	519	5894
81	526	5899
82	529	5853
83	533	5817
84	537	5781
85	543	5773
86	547	5740
87	550	5708
88	554	5676
89	561	5677
90	566	5663
91	571	5637
92	574	5606
93	580	5599
94	584	5567
95	587	5535
96	591	5505
97	597	5501
98	601	5473
99	605	5447
100	608	5420
101	614	5406
102	619	5393
103	623	5370
104	627	5345
105	632	5331
106	636	5308
107	639	5284
108	643	5259
109	647	5235
110	653	5237
111	657	5214
112	661	5191
113	668	5196
114	672	5173
115	676	5151
116	678	5122
117	682	5101
118	689	5102
119	693	5088
120	698	5070
121	700	5043
122	707	5042
123	711	5023
124	714	5003
125	723	5017
126	726	4992
127	729	4971
128	734	4957
129	739	4946
130	744	4937
131	748	4919
132	751	4900
133	755	4881
134	762	4884
135	765	4865
136	769	4846
137	773	4828
138	778	4821
139	782	4804
140	785	4786
141	787	4760
142	791	4745
143	796	4735
144	800	4719
145	804	4703
146	809	4695
147	813	4681
148	817	4666
149	820	4652
150	824	4637
151	832	4643
152	835	4627
