iter	Passed	Remaining
0	160	160504
1	164	81972
2	169	56251
3	175	43775
4	181	36048
5	189	31344
6	196	27849
7	206	25658
8	216	23825
9	222	22062
10	231	20826
11	239	19715
12	244	18589
13	253	17826
14	258	16953
15	264	16272
16	268	15517
17	274	14968
18	280	14468
19	287	14100
20	292	13631
21	299	13334
22	305	12991
23	313	12757
24	319	12463
25	329	12359
26	335	12075
27	345	12004
28	352	11800
29	357	11543
30	367	11479
31	380	11507
32	385	11290
33	392	11137
34	396	10937
35	401	10757
36	412	10733
37	417	10559
38	428	10555
39	437	10490
40	444	10398
41	454	10356
42	458	10200
43	469	10211
44	474	10070
45	480	9960
46	487	9879
47	496	9851
48	502	9751
49	506	9629
50	510	9507
51	515	9390
52	526	9404
53	530	9301
54	543	9333
55	555	9358
56	559	9264
57	573	9315
58	578	9221
59	588	9212
60	592	9117
61	596	9031
62	603	8975
63	609	8908
64	620	8930
65	634	8980
66	638	8886
67	640	8780
68	650	8774
69	654	8694
70	659	8628
71	664	8566
72	669	8498
73	675	8449
74	690	8515
75	695	8455
76	701	8410
77	705	8345
78	710	8287
79	723	8317
80	728	8269
81	735	8229
82	740	8186
83	747	8152
84	750	8077
85	757	8054
86	762	8002
87	770	7987
88	774	7926
89	779	7880
90	786	7853
91	791	7815
92	795	7756
93	800	7713
94	804	7666
95	808	7610
96	811	7553
97	817	7524
98	822	7483
99	828	7460
100	833	7421
101	836	7360
102	839	7309
103	846	7291
104	849	7244
105	853	7199
106	861	7186
107	864	7141
108	867	7094
109	879	7113
110	883	7074
111	886	7031
112	892	7007
113	896	6965
114	899	6922
115	902	6878
116	907	6851
117	911	6811
118	914	6773
119	920	6749
120	924	6718
121	930	6699
122	933	6659
123	940	6646
124	944	6612
125	948	6576
126	951	6543
127	954	6504
128	958	6470
129	963	6445
130	969	6429
131	974	6404
132	977	6373
133	985	6371
134	989	6341
135	993	6312
136	1001	6306
137	1005	6282
138	1010	6258
139	1016	6242
140	1019	6210
141	1022	6177
142	1030	6176
143	1034	6147
144	1037	6117
145	1044	6107
146	1049	6087
147	1052	6060
148	1056	6032
149	1060	6009
150	1064	5984
151	1067	5956
152	1078	5970
153	1082	5944
154	1086	5921
155	1092	5912
156	1096	5887
157	1100	5864
158	1106	5851
159	1110	5829
160	1114	5806
161	1117	5781
162	1125	5778
163	1128	5754
164	1132	5732
165	1140	5728
166	1144	5708
167	1148	5685
168	1156	5688
169	1160	5668
170	1165	5648
171	1171	5640
172	1175	5617
173	1178	5593
174	1181	5571
175	1187	5558
176	1192	5543
177	1201	5549
178	1205	5527
179	1208	5504
180	1210	5476
181	1216	5466
182	1220	5447
183	1223	5425
184	1230	5418
185	1234	5401
186	1237	5380
187	1241	5360
188	1246	5347
189	1249	5327
190	1252	5306
191	1259	5300
192	1264	5287
193	1268	5268
194	1273	5255
195	1278	5243
196	1281	5225
197	1285	5205
198	1291	5199
199	1296	5187
200	1301	5173
201	1309	5175
202	1313	5156
203	1316	5137
204	1323	5132
205	1327	5116
206	1330	5098
207	1334	5080
208	1340	5073
209	1343	5055
210	1347	5037
211	1353	5030
212	1357	5014
213	1361	4999
214	1365	4984
215	1370	4972
216	1374	4957
217	1377	4941
218	1384	4936
219	1387	4920
220	1391	4903
221	1394	4886
222	1398	4873
223	1402	4857
224	1405	4840
225	1410	4832
226	1415	4819
227	1419	4805
228	1426	4802
229	1429	4786
230	1433	4771
231	1438	4762
232	1442	4749
233	1446	4735
234	1450	4721
235	1456	4713
236	1459	4699
237	1464	4688
238	1467	4673
239	1473	4666
240	1476	4651
241	1483	4648
242	1487	4633
243	1491	4620
244	1498	4616
245	1502	4605
246	1512	4609
247	1515	4596
248	1519	4582
249	1526	4579
250	1531	4568
251	1534	4554
252	1537	4540
253	1542	4530
254	1545	4516
255	1549	4502
256	1553	4492
257	1557	4479
258	1561	4467
259	1566	4459
260	1570	4446
261	1574	4434
262	1577	4420
263	1584	4417
264	1588	4404
265	1591	4392
266	1599	4391
267	1602	4378
268	1606	4364
269	1611	4358
270	1616	4348
271	1620	4336
272	1623	4323
273	1629	4318
274	1633	4306
275	1636	4293
276	1643	4289
277	1646	4276
278	1650	4264
279	1654	4254
280	1659	4246
281	1663	4235
282	1666	4223
283	1672	4215
284	1675	4203
285	1679	4192
286	1683	4183
287	1689	4175
288	1692	4164
289	1696	4152
290	1703	4149
291	1706	4137
292	1709	4125
293	1713	4113
294	1717	4104
295	1720	4093
296	1724	4080
297	1729	4074
298	1734	4067
299	1738	4055
300	1741	4043
301	1747	4039
302	1751	4028
303	1754	4016
304	1757	4005
305	1763	3998
306	1766	3987
307	1769	3975
308	1776	3973
309	1780	3963
310	1783	3952
311	1789	3945
312	1794	3938
313	1797	3927
314	1801	3917
315	1807	3911
316	1811	3902
317	1814	3891
318	1817	3880
319	1825	3878
320	1828	3868
321	1833	3859
322	1840	3857
323	1843	3847
324	1847	3836
325	1853	3831
326	1857	3823
327	1861	3813
328	1864	3803
329	1871	3799
330	1875	3789
331	1878	3778
332	1881	3768
333	1886	3761
334	1890	3751
335	1893	3741
336	1900	3738
337	1904	3729
338	1907	3719
339	1912	3711
340	1916	3703
341	1920	3694
342	1923	3685
343	1929	3679
344	1933	3671
345	1938	3663
346	1943	3658
347	1949	3652
348	1952	3642
349	1955	3631
350	1962	3628
351	1966	3619
352	1969	3609
353	1973	3600
354	1977	3592
355	1980	3582
356	1984	3573
357	1989	3567
358	1993	3560
359	1998	3552
360	2001	3542
361	2006	3537
362	2012	3530
363	2015	3521
364	2020	3514
365	2024	3506
366	2028	3497
367	2031	3488
368	2037	3484
369	2041	3475
370	2045	3467
371	2048	3458
372	2053	3451
373	2057	3443
374	2060	3434
375	2066	3429
376	2070	3421
377	2073	3412
378	2077	3403
379	2084	3400
380	2088	3392
381	2091	3383
382	2096	3376
383	2100	3370
384	2104	3361
385	2107	3352
386	2114	3349
387	2118	3341
388	2121	3332
389	2125	3324
390	2130	3318
391	2135	3312
392	2139	3304
393	2146	3301
394	2150	3294
395	2157	3290
396	2161	3282
397	2165	3274
398	2168	3266
399	2173	3259
400	2176	3251
401	2179	3242
402	2185	3237
403	2189	3229
404	2192	3221
405	2196	3213
406	2201	3207
407	2204	3199
408	2209	3192
409	2214	3186
410	2219	3180
411	2222	3172
412	2226	3164
413	2232	3159
414	2236	3152
415	2240	3145
416	2249	3145
417	2267	3156
418	2270	3148
419	2279	3147
420	2284	3142
421	2292	3140
422	2296	3132
423	2300	3125
424	2307	3121
425	2311	3114
426	2316	3108
427	2325	3107
428	2329	3100
429	2333	3093
430	2340	3089
431	2344	3082
432	2347	3073
433	2355	3071
434	2359	3064
435	2363	3056
436	2369	3052
437	2373	3045
438	2377	3038
439	2383	3033
440	2387	3026
441	2392	3019
442	2398	3016
443	2419	3029
444	2445	3050
445	2452	3046
446	2457	3040
447	2463	3034
448	2476	3038
449	2483	3035
450	2488	3029
451	2493	3022
452	2497	3015
453	2502	3009
454	2505	3001
455	2510	2995
456	2515	2988
457	2519	2981
458	2526	2978
459	2532	2972
460	2546	2976
461	2549	2969
462	2555	2964
463	2560	2957
464	2571	2958
465	2575	2951
466	2588	2954
